trial_id,email_step,send_date,opened,clicked
T101960,setup_help_2,2026-01-08,true,false
T101960,feature_spotlight,2026-01-11,false,false
T101960,trial_ending,2026-01-19,false,false
T101961,setup_help_1,2025-10-01,false,false
T101961,setup_help_2,2025-10-03,true,false
T101961,feature_spotlight,2025-10-06,true,false
T101961,extension_offer,2025-10-10,true,true
T101961,trial_ending,2025-10-14,true,true
T101962,setup_help_1,2025-12-16,false,false
T101962,setup_help_2,2025-12-18,false,false
T101962,feature_spotlight,2025-12-21,false,false
T101962,trial_ending,2025-12-29,false,false
T101963,setup_help_1,2025-04-27,false,false
T101963,setup_help_2,2025-04-29,false,false
T101963,feature_spotlight,2025-05-02,true,false
T101964,setup_help_1,2026-03-02,true,true
T101964,setup_help_2,2026-03-04,false,false
T101964,feature_spotlight,2026-03-07,false,false
T101965,setup_help_1,2025-03-02,true,false
T101965,setup_help_2,2025-03-04,true,false
T101965,feature_spotlight,2025-03-07,false,false
T101965,trial_ending,2025-03-15,false,false
T101966,setup_help_1,2026-02-26,true,false
T101966,setup_help_2,2026-02-28,false,false
T101966,feature_spotlight,2026-03-03,true,true
T101966,trial_ending,2026-03-11,false,false
T101967,setup_help_1,2026-04-17,false,false
T101967,setup_help_2,2026-04-19,false,false
T101967,feature_spotlight,2026-04-22,false,false
T101967,trial_ending,2026-04-30,false,false
T101968,setup_help_1,2025-10-29,false,false
T101968,setup_help_2,2025-10-31,true,false
T101968,feature_spotlight,2025-11-03,true,true
T101968,trial_ending,2025-11-11,true,false
T101969,setup_help_1,2025-11-17,true,false
T101969,setup_help_2,2025-11-19,true,false
T101969,feature_spotlight,2025-11-22,true,false
T101970,setup_help_1,2025-08-04,false,false
T101970,setup_help_2,2025-08-06,false,false
T101970,feature_spotlight,2025-08-09,true,false
T101970,trial_ending,2025-08-17,false,false
T101971,setup_help_1,2026-06-04,false,false
T101971,setup_help_2,2026-06-06,true,false
T101971,feature_spotlight,2026-06-09,false,false
T101971,trial_ending,2026-06-17,false,false
T101972,setup_help_1,2026-02-27,true,false
T101972,setup_help_2,2026-03-01,true,false
T101972,feature_spotlight,2026-03-04,false,false
T101972,trial_ending,2026-03-12,false,false
T101973,setup_help_1,2025-09-05,true,false
T101973,setup_help_2,2025-09-07,true,false
T101973,feature_spotlight,2025-09-10,false,false
T101973,extension_offer,2025-09-14,true,false
T101973,trial_ending,2025-09-18,false,false
T101974,setup_help_1,2025-05-12,true,false
T101974,setup_help_2,2025-05-14,true,false
T101974,feature_spotlight,2025-05-17,false,false
T101974,trial_ending,2025-05-25,false,false
T101975,setup_help_1,2025-06-10,false,false
T101975,setup_help_2,2025-06-12,false,false
T101975,feature_spotlight,2025-06-15,false,false
T101975,trial_ending,2025-06-23,true,true
T101976,setup_help_1,2025-10-25,false,false
T101976,setup_help_2,2025-10-27,false,false
T101976,feature_spotlight,2025-10-30,true,true
T101976,extension_offer,2025-11-03,false,false
T101976,trial_ending,2025-11-07,false,false
T101977,setup_help_1,2026-05-24,true,false
T101977,setup_help_2,2026-05-26,false,false
T101977,feature_spotlight,2026-05-29,false,false
T101977,trial_ending,2026-06-06,false,false
T101978,setup_help_1,2026-02-28,true,false
T101978,setup_help_2,2026-03-02,false,false
T101978,feature_spotlight,2026-03-05,true,false
T101979,setup_help_1,2025-06-07,true,false
T101979,setup_help_2,2025-06-09,true,true
T101979,feature_spotlight,2025-06-12,true,true
T101979,trial_ending,2025-06-20,false,false
T101980,setup_help_1,2026-04-21,false,false
T101980,setup_help_2,2026-04-23,false,false
T101980,feature_spotlight,2026-04-26,false,false
T101980,trial_ending,2026-05-04,true,false
T101981,setup_help_1,2025-09-10,false,false
T101981,setup_help_2,2025-09-12,false,false
T101981,feature_spotlight,2025-09-15,false,false
T101981,trial_ending,2025-09-23,true,false
T101982,setup_help_1,2026-04-18,false,false
T101982,setup_help_2,2026-04-20,true,false
T101982,feature_spotlight,2026-04-23,false,false
T101982,extension_offer,2026-04-27,false,false
T101982,trial_ending,2026-05-01,false,false
T101983,setup_help_1,2025-06-23,false,false
T101983,setup_help_2,2025-06-25,false,false
T101983,feature_spotlight,2025-06-28,true,false
T101984,setup_help_1,2026-01-07,true,false
T101984,setup_help_2,2026-01-09,true,false
T101984,feature_spotlight,2026-01-12,true,false
T101985,setup_help_1,2026-05-18,false,false
T101985,setup_help_2,2026-05-20,false,false
T101985,feature_spotlight,2026-05-23,false,false
T101985,trial_ending,2026-05-31,false,false
T101986,setup_help_1,2025-07-03,false,false
T101986,setup_help_2,2025-07-05,false,false
T101986,feature_spotlight,2025-07-08,true,false
T101986,trial_ending,2025-07-16,true,false
T101987,setup_help_1,2026-02-10,true,false
T101987,setup_help_2,2026-02-12,false,false
T101987,feature_spotlight,2026-02-15,false,false
T101987,trial_ending,2026-02-23,false,false
T101988,setup_help_1,2026-06-11,false,false
T101988,setup_help_2,2026-06-13,false,false
T101988,feature_spotlight,2026-06-16,false,false
T101988,extension_offer,2026-06-20,false,false
T101988,trial_ending,2026-06-24,false,false
T101989,setup_help_1,2025-04-25,true,false
T101989,setup_help_2,2025-04-27,false,false
T101989,feature_spotlight,2025-04-30,false,false
T101989,extension_offer,2025-05-04,false,false
T101989,trial_ending,2025-05-08,false,false
T101990,setup_help_1,2025-03-12,true,false
T101990,setup_help_2,2025-03-14,false,false
T101990,feature_spotlight,2025-03-17,false,false
T101990,trial_ending,2025-03-25,false,false
T101991,setup_help_1,2026-02-01,false,false
T101991,setup_help_2,2026-02-03,true,true
T101991,feature_spotlight,2026-02-06,false,false
T101991,extension_offer,2026-02-10,false,false
T101991,trial_ending,2026-02-14,true,false
T101992,setup_help_1,2025-08-20,true,false
T101992,setup_help_2,2025-08-22,false,false
T101992,feature_spotlight,2025-08-25,true,false
T101992,trial_ending,2025-09-02,false,false
T101993,setup_help_1,2025-02-27,false,false
T101993,setup_help_2,2025-03-01,false,false
T101993,feature_spotlight,2025-03-04,false,false
T101993,trial_ending,2025-03-12,true,false
T101994,setup_help_1,2025-10-30,true,true
T101994,setup_help_2,2025-11-01,true,true
T101994,feature_spotlight,2025-11-04,false,false
T101994,trial_ending,2025-11-12,true,true
T101995,setup_help_1,2026-03-08,true,true
T101995,setup_help_2,2026-03-10,false,false
T101995,feature_spotlight,2026-03-13,false,false
T101995,trial_ending,2026-03-21,false,false
T101996,setup_help_1,2025-07-19,false,false
T101996,setup_help_2,2025-07-21,false,false
T101996,feature_spotlight,2025-07-24,true,true
T101996,trial_ending,2025-08-01,false,false
T101997,setup_help_1,2025-08-17,true,false
T101997,setup_help_2,2025-08-19,false,false
T101997,feature_spotlight,2025-08-22,false,false
T101997,trial_ending,2025-08-30,true,false
T101998,setup_help_1,2026-04-16,false,false
T101998,setup_help_2,2026-04-18,false,false
T101998,feature_spotlight,2026-04-21,false,false
T101998,trial_ending,2026-04-29,false,false
T101999,setup_help_1,2025-11-22,true,false
T101999,setup_help_2,2025-11-24,false,false
T101999,feature_spotlight,2025-11-27,true,false
T102000,setup_help_1,2026-04-14,false,false
T102000,setup_help_2,2026-04-16,false,false
T102000,feature_spotlight,2026-04-19,false,false
T102000,trial_ending,2026-04-27,false,false
T102001,setup_help_1,2025-10-16,true,false
T102001,setup_help_2,2025-10-18,true,true
T102001,feature_spotlight,2025-10-21,false,false
T102001,trial_ending,2025-10-29,false,false
T102002,setup_help_1,2026-05-28,false,false
T102002,setup_help_2,2026-05-30,true,true
T102002,feature_spotlight,2026-06-02,false,false
T102003,setup_help_1,2026-01-22,true,true
T102003,setup_help_2,2026-01-24,false,false
T102003,feature_spotlight,2026-01-27,true,true
T102003,trial_ending,2026-02-04,false,false
T102004,setup_help_1,2025-04-01,false,false
T102004,setup_help_2,2025-04-03,false,false
T102004,feature_spotlight,2025-04-06,false,false
T102004,trial_ending,2025-04-14,false,false
T102005,setup_help_1,2026-05-01,true,true
T102005,setup_help_2,2026-05-03,true,false
T102005,feature_spotlight,2026-05-06,true,false
T102005,trial_ending,2026-05-14,true,true
T102006,setup_help_1,2025-11-06,false,false
T102006,setup_help_2,2025-11-08,false,false
T102006,feature_spotlight,2025-11-11,false,false
T102006,trial_ending,2025-11-19,false,false
T102007,setup_help_1,2025-04-19,false,false
T102007,setup_help_2,2025-04-21,true,true
T102007,feature_spotlight,2025-04-24,false,false
T102007,trial_ending,2025-05-02,true,true
T102008,setup_help_1,2025-04-27,false,false
T102008,setup_help_2,2025-04-29,false,false
T102008,feature_spotlight,2025-05-02,false,false
T102009,setup_help_1,2026-02-07,true,false
T102009,setup_help_2,2026-02-09,false,false
T102009,feature_spotlight,2026-02-12,false,false
T102009,trial_ending,2026-02-20,false,false
T102010,setup_help_1,2025-02-09,false,false
T102010,setup_help_2,2025-02-11,true,false
T102010,feature_spotlight,2025-02-14,false,false
T102010,extension_offer,2025-02-18,true,false
T102010,trial_ending,2025-02-22,false,false
T102011,setup_help_1,2025-07-20,false,false
T102011,setup_help_2,2025-07-22,false,false
T102011,feature_spotlight,2025-07-25,false,false
T102011,extension_offer,2025-07-29,false,false
T102011,trial_ending,2025-08-02,true,false
T102012,setup_help_1,2025-04-18,false,false
T102012,setup_help_2,2025-04-20,false,false
T102012,feature_spotlight,2025-04-23,false,false
T102013,setup_help_1,2025-10-13,true,false
T102013,setup_help_2,2025-10-15,false,false
T102013,feature_spotlight,2025-10-18,true,true
T102013,trial_ending,2025-10-26,false,false
T102014,setup_help_1,2025-09-29,false,false
T102014,setup_help_2,2025-10-01,true,false
T102014,feature_spotlight,2025-10-04,false,false
T102014,trial_ending,2025-10-12,false,false
T102015,setup_help_1,2025-11-23,false,false
T102015,setup_help_2,2025-11-25,true,false
T102015,feature_spotlight,2025-11-28,false,false
T102015,trial_ending,2025-12-06,false,false
T102016,setup_help_1,2025-07-16,false,false
T102016,setup_help_2,2025-07-18,false,false
T102016,feature_spotlight,2025-07-21,false,false
T102016,trial_ending,2025-07-29,false,false
T102017,setup_help_1,2025-01-27,false,false
T102017,setup_help_2,2025-01-29,false,false
T102017,feature_spotlight,2025-02-01,false,false
T102017,trial_ending,2025-02-09,false,false
T102018,setup_help_1,2026-01-05,true,true
T102018,setup_help_2,2026-01-07,true,false
T102018,feature_spotlight,2026-01-10,false,false
T102018,trial_ending,2026-01-18,false,false
T102019,setup_help_1,2025-09-07,false,false
T102019,setup_help_2,2025-09-09,false,false
T102019,feature_spotlight,2025-09-12,false,false
T102019,trial_ending,2025-09-20,false,false
T102020,setup_help_1,2026-01-22,true,false
T102020,setup_help_2,2026-01-24,false,false
T102020,feature_spotlight,2026-01-27,false,false
T102020,trial_ending,2026-02-04,true,false
T102021,setup_help_1,2025-03-27,false,false
T102021,setup_help_2,2025-03-29,true,false
T102021,feature_spotlight,2025-04-01,false,false
T102021,trial_ending,2025-04-09,true,false
T102022,setup_help_1,2025-01-12,false,false
T102022,setup_help_2,2025-01-14,false,false
T102022,feature_spotlight,2025-01-17,false,false
T102022,trial_ending,2025-01-25,false,false
T102023,setup_help_1,2025-06-27,true,false
T102023,setup_help_2,2025-06-29,false,false
T102023,feature_spotlight,2025-07-02,false,false
T102023,trial_ending,2025-07-10,true,false
T102024,setup_help_1,2025-10-21,false,false
T102024,setup_help_2,2025-10-23,false,false
T102024,feature_spotlight,2025-10-26,false,false
T102024,trial_ending,2025-11-03,true,true
T102025,setup_help_1,2025-09-18,true,false
T102025,setup_help_2,2025-09-20,false,false
T102025,feature_spotlight,2025-09-23,false,false
T102025,trial_ending,2025-10-01,false,false
T102026,setup_help_1,2026-04-01,false,false
T102026,setup_help_2,2026-04-03,false,false
T102026,feature_spotlight,2026-04-06,true,true
T102026,trial_ending,2026-04-14,false,false
T102027,setup_help_1,2025-09-10,false,false
T102027,setup_help_2,2025-09-12,true,false
T102027,feature_spotlight,2025-09-15,false,false
T102027,trial_ending,2025-09-23,false,false
T102028,setup_help_1,2025-11-27,true,true
T102028,setup_help_2,2025-11-29,true,false
T102028,feature_spotlight,2025-12-02,false,false
T102028,extension_offer,2025-12-06,false,false
T102028,trial_ending,2025-12-10,false,false
T102029,setup_help_1,2025-12-27,false,false
T102029,setup_help_2,2025-12-29,false,false
T102029,feature_spotlight,2026-01-01,false,false
T102029,trial_ending,2026-01-09,false,false
T102030,setup_help_1,2025-01-19,false,false
T102030,setup_help_2,2025-01-21,false,false
T102030,feature_spotlight,2025-01-24,true,false
T102030,trial_ending,2025-02-01,true,true
T102031,setup_help_1,2025-11-19,false,false
T102031,setup_help_2,2025-11-21,false,false
T102031,feature_spotlight,2025-11-24,true,true
T102031,trial_ending,2025-12-02,false,false
T102032,setup_help_1,2025-08-22,false,false
T102032,setup_help_2,2025-08-24,false,false
T102032,feature_spotlight,2025-08-27,true,false
T102033,setup_help_1,2025-10-03,true,true
T102033,setup_help_2,2025-10-05,false,false
T102033,feature_spotlight,2025-10-08,false,false
T102033,trial_ending,2025-10-16,true,false
T102034,setup_help_1,2025-03-21,false,false
T102034,setup_help_2,2025-03-23,true,false
T102034,feature_spotlight,2025-03-26,false,false
T102034,trial_ending,2025-04-03,true,true
T102035,setup_help_1,2026-03-20,true,false
T102035,setup_help_2,2026-03-22,false,false
T102035,feature_spotlight,2026-03-25,true,true
T102035,trial_ending,2026-04-02,false,false
T102036,setup_help_1,2026-05-24,true,false
T102036,setup_help_2,2026-05-26,false,false
T102036,feature_spotlight,2026-05-29,false,false
T102036,extension_offer,2026-06-02,true,false
T102036,trial_ending,2026-06-06,false,false
T102037,setup_help_1,2025-01-19,true,false
T102037,setup_help_2,2025-01-21,false,false
T102037,feature_spotlight,2025-01-24,false,false
T102037,trial_ending,2025-02-01,false,false
T102038,setup_help_1,2025-12-30,false,false
T102038,setup_help_2,2026-01-01,false,false
T102038,feature_spotlight,2026-01-04,false,false
T102038,trial_ending,2026-01-12,true,true
T102039,setup_help_1,2026-03-12,true,true
T102039,setup_help_2,2026-03-14,false,false
T102039,feature_spotlight,2026-03-17,true,false
T102039,trial_ending,2026-03-25,true,true
T102040,setup_help_1,2025-07-19,false,false
T102040,setup_help_2,2025-07-21,false,false
T102040,feature_spotlight,2025-07-24,false,false
T102040,extension_offer,2025-07-28,false,false
T102040,trial_ending,2025-08-01,false,false
T102041,setup_help_1,2026-03-22,false,false
T102041,setup_help_2,2026-03-24,true,false
T102041,feature_spotlight,2026-03-27,false,false
T102041,trial_ending,2026-04-04,true,false
T102042,setup_help_1,2026-01-14,false,false
T102042,setup_help_2,2026-01-16,true,false
T102042,feature_spotlight,2026-01-19,true,false
T102042,trial_ending,2026-01-27,false,false
T102043,setup_help_1,2026-05-19,false,false
T102043,setup_help_2,2026-05-21,true,false
T102043,feature_spotlight,2026-05-24,true,false
T102043,trial_ending,2026-06-01,true,true
T102044,setup_help_1,2026-06-08,false,false
T102044,setup_help_2,2026-06-10,false,false
T102044,feature_spotlight,2026-06-13,false,false
T102044,trial_ending,2026-06-21,false,false
T102045,setup_help_1,2025-02-05,false,false
T102045,setup_help_2,2025-02-07,true,false
T102045,feature_spotlight,2025-02-10,false,false
T102046,setup_help_1,2025-10-15,true,true
T102046,setup_help_2,2025-10-17,false,false
T102046,feature_spotlight,2025-10-20,false,false
T102046,trial_ending,2025-10-28,true,false
T102047,setup_help_1,2025-12-05,true,false
T102047,setup_help_2,2025-12-07,false,false
T102047,feature_spotlight,2025-12-10,false,false
T102047,trial_ending,2025-12-18,true,false
T102048,setup_help_1,2025-04-23,true,false
T102048,setup_help_2,2025-04-25,false,false
T102048,feature_spotlight,2025-04-28,false,false
T102049,setup_help_1,2025-08-18,false,false
T102049,setup_help_2,2025-08-20,false,false
T102049,feature_spotlight,2025-08-23,true,true
T102049,trial_ending,2025-08-31,false,false
T102050,setup_help_1,2026-06-11,false,false
T102050,setup_help_2,2026-06-13,false,false
T102050,feature_spotlight,2026-06-16,false,false
T102050,trial_ending,2026-06-24,true,false
T102051,setup_help_1,2025-01-14,false,false
T102051,setup_help_2,2025-01-16,false,false
T102051,feature_spotlight,2025-01-19,true,false
T102051,extension_offer,2025-01-23,false,false
T102051,trial_ending,2025-01-27,true,true
T102052,setup_help_1,2025-10-19,false,false
T102052,setup_help_2,2025-10-21,false,false
T102052,feature_spotlight,2025-10-24,false,false
T102052,trial_ending,2025-11-01,false,false
T102053,setup_help_1,2026-04-14,false,false
T102053,setup_help_2,2026-04-16,false,false
T102053,feature_spotlight,2026-04-19,false,false
T102053,trial_ending,2026-04-27,true,true
T102054,setup_help_1,2025-08-11,true,false
T102054,setup_help_2,2025-08-13,false,false
T102054,feature_spotlight,2025-08-16,false,false
T102054,trial_ending,2025-08-24,false,false
T102055,setup_help_1,2025-11-02,false,false
T102055,setup_help_2,2025-11-04,false,false
T102055,feature_spotlight,2025-11-07,false,false
T102055,trial_ending,2025-11-15,true,false
T102056,setup_help_1,2026-06-07,true,true
T102056,setup_help_2,2026-06-09,true,true
T102056,feature_spotlight,2026-06-12,true,false
T102056,trial_ending,2026-06-20,true,false
T102057,setup_help_1,2025-10-30,true,false
T102057,setup_help_2,2025-11-01,false,false
T102057,feature_spotlight,2025-11-04,true,false
T102057,extension_offer,2025-11-08,true,false
T102057,trial_ending,2025-11-12,true,false
T102058,setup_help_1,2025-04-12,false,false
T102058,setup_help_2,2025-04-14,false,false
T102058,feature_spotlight,2025-04-17,false,false
T102058,trial_ending,2025-04-25,false,false
T102059,setup_help_1,2025-02-12,false,false
T102059,setup_help_2,2025-02-14,false,false
T102059,feature_spotlight,2025-02-17,false,false
T102059,trial_ending,2025-02-25,false,false
T102060,setup_help_1,2026-05-25,false,false
T102060,setup_help_2,2026-05-27,false,false
T102060,feature_spotlight,2026-05-30,true,false
T102060,trial_ending,2026-06-07,true,false
T102061,setup_help_1,2025-07-08,false,false
T102061,setup_help_2,2025-07-10,true,false
T102061,feature_spotlight,2025-07-13,true,false
T102061,trial_ending,2025-07-21,true,false
T102062,setup_help_1,2025-11-14,true,false
T102062,setup_help_2,2025-11-16,false,false
T102062,feature_spotlight,2025-11-19,false,false
T102062,trial_ending,2025-11-27,false,false
T102063,setup_help_1,2025-03-14,false,false
T102063,setup_help_2,2025-03-16,false,false
T102063,feature_spotlight,2025-03-19,true,true
T102063,extension_offer,2025-03-23,true,false
T102063,trial_ending,2025-03-27,true,false
T102064,setup_help_1,2025-10-04,true,false
T102064,setup_help_2,2025-10-06,true,true
T102064,feature_spotlight,2025-10-09,false,false
T102064,trial_ending,2025-10-17,true,true
T102065,setup_help_1,2026-05-19,true,true
T102065,setup_help_2,2026-05-21,true,false
T102065,feature_spotlight,2026-05-24,true,true
T102065,trial_ending,2026-06-01,true,false
T102066,setup_help_1,2025-11-13,false,false
T102066,setup_help_2,2025-11-15,true,true
T102066,feature_spotlight,2025-11-18,false,false
T102067,setup_help_1,2026-06-04,false,false
T102067,setup_help_2,2026-06-06,false,false
T102067,feature_spotlight,2026-06-09,false,false
T102067,trial_ending,2026-06-17,true,false
T102068,setup_help_1,2025-07-04,false,false
T102068,setup_help_2,2025-07-06,false,false
T102068,feature_spotlight,2025-07-09,true,false
T102068,trial_ending,2025-07-17,true,true
T102069,setup_help_1,2025-11-14,false,false
T102069,setup_help_2,2025-11-16,true,false
T102069,feature_spotlight,2025-11-19,false,false
T102069,trial_ending,2025-11-27,true,false
T102070,setup_help_1,2026-04-21,false,false
T102070,setup_help_2,2026-04-23,true,true
T102070,feature_spotlight,2026-04-26,false,false
T102070,trial_ending,2026-05-04,false,false
T102071,setup_help_1,2025-10-17,true,false
T102071,setup_help_2,2025-10-19,false,false
T102071,feature_spotlight,2025-10-22,false,false
T102071,trial_ending,2025-10-30,true,false
T102072,setup_help_1,2025-07-16,false,false
T102072,setup_help_2,2025-07-18,false,false
T102072,feature_spotlight,2025-07-21,false,false
T102072,trial_ending,2025-07-29,false,false
T102073,setup_help_1,2026-04-20,true,true
T102073,setup_help_2,2026-04-22,true,true
T102073,feature_spotlight,2026-04-25,false,false
T102073,trial_ending,2026-05-03,false,false
T102074,setup_help_1,2025-09-16,false,false
T102074,setup_help_2,2025-09-18,false,false
T102074,feature_spotlight,2025-09-21,true,false
T102074,trial_ending,2025-09-29,false,false
T102075,setup_help_1,2025-11-27,false,false
T102075,setup_help_2,2025-11-29,false,false
T102075,feature_spotlight,2025-12-02,false,false
T102075,trial_ending,2025-12-10,true,false
T102076,setup_help_1,2026-06-06,false,false
T102076,setup_help_2,2026-06-08,false,false
T102076,feature_spotlight,2026-06-11,false,false
T102076,trial_ending,2026-06-19,false,false
T102077,setup_help_1,2025-05-19,false,false
T102077,setup_help_2,2025-05-21,false,false
T102077,feature_spotlight,2025-05-24,false,false
T102077,trial_ending,2025-06-01,false,false
T102078,setup_help_1,2025-07-29,true,false
T102078,setup_help_2,2025-07-31,false,false
T102078,feature_spotlight,2025-08-03,true,false
T102078,trial_ending,2025-08-11,false,false
T102079,setup_help_1,2025-01-27,true,false
T102079,setup_help_2,2025-01-29,true,false
T102079,feature_spotlight,2025-02-01,false,false
T102079,trial_ending,2025-02-09,false,false
T102080,setup_help_1,2025-09-17,false,false
T102080,setup_help_2,2025-09-19,false,false
T102080,feature_spotlight,2025-09-22,true,false
T102080,trial_ending,2025-09-30,true,false
T102081,setup_help_1,2025-05-28,false,false
T102081,setup_help_2,2025-05-30,false,false
T102081,feature_spotlight,2025-06-02,false,false
T102081,trial_ending,2025-06-10,false,false
T102082,setup_help_1,2026-02-04,false,false
T102082,setup_help_2,2026-02-06,true,true
T102082,feature_spotlight,2026-02-09,false,false
T102082,trial_ending,2026-02-17,true,true
T102083,setup_help_1,2025-05-16,false,false
T102083,setup_help_2,2025-05-18,false,false
T102083,feature_spotlight,2025-05-21,true,false
T102083,trial_ending,2025-05-29,false,false
T102084,setup_help_1,2026-02-02,false,false
T102084,setup_help_2,2026-02-04,false,false
T102084,feature_spotlight,2026-02-07,false,false
T102084,trial_ending,2026-02-15,false,false
T102085,setup_help_1,2025-07-06,false,false
T102085,setup_help_2,2025-07-08,true,true
T102085,feature_spotlight,2025-07-11,true,true
T102085,trial_ending,2025-07-19,false,false
T102086,setup_help_1,2025-08-28,false,false
T102086,setup_help_2,2025-08-30,false,false
T102086,feature_spotlight,2025-09-02,false,false
T102086,trial_ending,2025-09-10,true,true
T102087,setup_help_1,2025-08-25,false,false
T102087,setup_help_2,2025-08-27,true,false
T102087,feature_spotlight,2025-08-30,false,false
T102087,trial_ending,2025-09-07,false,false
T102088,setup_help_1,2026-02-20,true,false
T102088,setup_help_2,2026-02-22,false,false
T102088,feature_spotlight,2026-02-25,true,false
T102088,extension_offer,2026-03-01,false,false
T102088,trial_ending,2026-03-05,true,true
T102089,setup_help_1,2025-10-26,false,false
T102089,setup_help_2,2025-10-28,false,false
T102089,feature_spotlight,2025-10-31,true,false
T102089,trial_ending,2025-11-08,true,true
T102090,setup_help_1,2025-09-01,false,false
T102090,setup_help_2,2025-09-03,false,false
T102090,feature_spotlight,2025-09-06,true,true
T102090,trial_ending,2025-09-14,false,false
T102091,setup_help_1,2026-04-18,false,false
T102091,setup_help_2,2026-04-20,true,false
T102091,feature_spotlight,2026-04-23,true,false
T102091,trial_ending,2026-05-01,false,false
T102092,setup_help_1,2025-12-17,false,false
T102092,setup_help_2,2025-12-19,true,true
T102092,feature_spotlight,2025-12-22,false,false
T102092,trial_ending,2025-12-30,true,true
T102093,setup_help_1,2025-06-06,false,false
T102093,setup_help_2,2025-06-08,false,false
T102093,feature_spotlight,2025-06-11,false,false
T102093,trial_ending,2025-06-19,false,false
T102094,setup_help_1,2026-05-07,true,false
T102094,setup_help_2,2026-05-09,false,false
T102094,feature_spotlight,2026-05-12,false,false
T102094,trial_ending,2026-05-20,false,false
T102095,setup_help_1,2025-08-21,true,true
T102095,setup_help_2,2025-08-23,false,false
T102095,feature_spotlight,2025-08-26,false,false
T102095,trial_ending,2025-09-03,true,true
T102096,setup_help_1,2025-02-02,false,false
T102096,setup_help_2,2025-02-04,true,false
T102096,feature_spotlight,2025-02-07,true,true
T102096,trial_ending,2025-02-15,false,false
T102097,setup_help_1,2025-11-09,true,true
T102097,setup_help_2,2025-11-11,false,false
T102097,feature_spotlight,2025-11-14,false,false
T102097,trial_ending,2025-11-22,true,true
T102098,setup_help_1,2025-04-07,true,false
T102098,setup_help_2,2025-04-09,false,false
T102098,feature_spotlight,2025-04-12,false,false
T102098,trial_ending,2025-04-20,true,false
T102099,setup_help_1,2025-06-21,false,false
T102099,setup_help_2,2025-06-23,false,false
T102099,feature_spotlight,2025-06-26,false,false
T102099,trial_ending,2025-07-04,true,true
T102100,setup_help_1,2026-03-05,false,false
T102100,setup_help_2,2026-03-07,false,false
T102100,feature_spotlight,2026-03-10,false,false
T102101,setup_help_1,2025-04-12,false,false
T102101,setup_help_2,2025-04-14,false,false
T102101,feature_spotlight,2025-04-17,true,false
T102101,trial_ending,2025-04-25,true,true
T102102,setup_help_1,2026-03-31,false,false
T102102,setup_help_2,2026-04-02,true,false
T102102,feature_spotlight,2026-04-05,true,false
T102102,extension_offer,2026-04-09,true,true
T102102,trial_ending,2026-04-13,true,false
T102103,setup_help_1,2026-05-22,false,false
T102103,setup_help_2,2026-05-24,false,false
T102103,feature_spotlight,2026-05-27,false,false
T102103,trial_ending,2026-06-04,false,false
T102104,setup_help_1,2026-01-02,false,false
T102104,setup_help_2,2026-01-04,false,false
T102104,feature_spotlight,2026-01-07,false,false
T102104,trial_ending,2026-01-15,false,false
T102105,setup_help_1,2026-02-17,false,false
T102105,setup_help_2,2026-02-19,true,true
T102105,feature_spotlight,2026-02-22,true,false
T102105,trial_ending,2026-03-02,true,false
T102106,setup_help_1,2026-02-19,false,false
T102106,setup_help_2,2026-02-21,true,false
T102106,feature_spotlight,2026-02-24,false,false
T102106,trial_ending,2026-03-04,true,false
T102107,setup_help_1,2026-06-13,true,false
T102107,setup_help_2,2026-06-15,false,false
T102107,feature_spotlight,2026-06-18,false,false
T102107,trial_ending,2026-06-26,false,false
T102108,setup_help_1,2025-08-21,true,false
T102108,setup_help_2,2025-08-23,false,false
T102108,feature_spotlight,2025-08-26,true,true
T102108,extension_offer,2025-08-30,false,false
T102108,trial_ending,2025-09-03,true,false
T102109,setup_help_1,2025-05-04,false,false
T102109,setup_help_2,2025-05-06,false,false
T102109,feature_spotlight,2025-05-09,true,false
T102110,setup_help_1,2025-11-21,false,false
T102110,setup_help_2,2025-11-23,false,false
T102110,feature_spotlight,2025-11-26,true,false
T102110,extension_offer,2025-11-30,false,false
T102110,trial_ending,2025-12-04,false,false
T102111,setup_help_1,2025-11-28,true,false
T102111,setup_help_2,2025-11-30,false,false
T102111,feature_spotlight,2025-12-03,false,false
T102111,trial_ending,2025-12-11,false,false
T102112,setup_help_1,2025-05-14,true,false
T102112,setup_help_2,2025-05-16,true,false
T102112,feature_spotlight,2025-05-19,true,false
T102112,trial_ending,2025-05-27,false,false
T102113,setup_help_1,2026-01-05,true,true
T102113,setup_help_2,2026-01-07,true,true
T102113,feature_spotlight,2026-01-10,false,false
T102113,trial_ending,2026-01-18,false,false
T102114,setup_help_1,2025-01-13,false,false
T102114,setup_help_2,2025-01-15,false,false
T102114,feature_spotlight,2025-01-18,true,false
T102114,trial_ending,2025-01-26,false,false
T102115,setup_help_1,2026-05-18,true,false
T102115,setup_help_2,2026-05-20,false,false
T102115,feature_spotlight,2026-05-23,false,false
T102115,trial_ending,2026-05-31,true,false
T102116,setup_help_1,2025-07-07,true,false
T102116,setup_help_2,2025-07-09,false,false
T102116,feature_spotlight,2025-07-12,true,true
T102116,trial_ending,2025-07-20,true,false
T102117,setup_help_1,2025-02-03,false,false
T102117,setup_help_2,2025-02-05,false,false
T102117,feature_spotlight,2025-02-08,false,false
T102117,trial_ending,2025-02-16,true,false
T102118,setup_help_1,2025-03-27,false,false
